"", "$","Identifier","NUM","+","-","*","/","="
"0","r1","s13","s12","","","","",""
"1","r3","","","","","","",""
"2","r2","","","s5","s7","s3","s9",""
"3","","s11","s12","","","","",""
"4","r8","","","s5","s7","s3","s9",""
"5","","s11","s12","","","","",""
"6","r6","","","s5","s7","s3","s9",""
"7","","s11","s12","","","","",""
"8","r7","","","s5","s7","s3","s9",""
"9","","s11","s12","","","","",""
"10","r9","","","s5","s7","s3","s9",""
"11","r4","","","r4","r4","r4","r4",""
"12","r5","","","r5","r5","r5","r5",""
"13","r4","","","r4","r4","r4","r4","s14"
"14","","s11","s12","","","","",""
"15","r10","","","s5","s7","s3","s9",""
"16","r0","","","","","","",""
