"ID","NUM","Stmt","Exp","Assg","ID","NUM","+","-","*","/","int",
"s7","s8","","","","","","s2","s3","s1","s4","s18",
"s7","s8","","","","","","s2","s3","s1","s4","",
"s7","s8","","","","","","s2","s3","s1","s4","",
"s7","s8","","","","","","s2","s3","s1","s4","",
"s7","s8","","","","","","s2","s3","s1","s4","",
"s7","s8","","","","","","s2","s3","s1","s4","",
"r8","r8","r8","r8","r8","r8","r8","r8","r8","r8","r8","r8",
"r3","r3","r3","r3","r3","r3","r3","r3","r3","r3","r3","r3",
"r4","r4","r4","r4","r4","r4","r4","r4","r4","r4","r4","r4",
"s7","s8","","","","","","s2","s3","s1","s4","",
"r6","r6","r6","r6","r6","r6","r6","r6","r6","r6","r6","r6",
"s7","s8","","","","","","s2","s3","s1","s4","",
"r5","r5","r5","r5","r5","r5","r5","r5","r5","r5","r5","r5",
"s7","s8","","","","","","s2","s3","s1","s4","",
"r7","r7","r7","r7","r7","r7","r7","r7","r7","r7","r7","r7",
"r2","r2","r2","r2","r2","r2","r2","r2","r2","r2","r2","r2",
"r1","r1","r1","r1","r1","r1","r1","r1","r1","r1","r1","r1",
"r0","r0","r0","r0","r0","r0","r0","r0","r0","r0","r0","r0",
"s19","","","","","","","","","","","",
"s7","s8","","","","","","s2","s3","s1","s4","",
"r9","r9","r9","r9","r9","r9","r9","r9","r9","r9","r9","r9",
