"", "$","ID","NUM","+","-","*","/","="
"0","","s171","s177","","","","",""
"1","r2","","","","","","",""
"2","r1","","","s162","s164","s3","s166",""
"3","","s125","s12","","","","",""
"4","r7","","","","","","",""
"5","","","","","s6","","",""
"6","","s11","s12","","","","",""
"7","r6","","","s26","s27","s8","s28",""
"8","","s11","s12","","","","",""
"9","r7","","","s13","s24","s10","s25",""
"10","","s11","s12","","","","",""
"11","r3","","","r3","","r3","r3",""
"12","r4","","","r4","","r4","r4",""
"13","","s11","s12","","","","",""
"14","r5","","","s16","s17","s15","s18",""
"15","","s11","s12","","","","",""
"16","","s11","s12","","","","",""
"17","","s11","s12","","","","",""
"18","","s11","s12","","","","",""
"19","r8","","","s21","s22","s20","s23",""
"20","","s11","s12","","","","",""
"21","","s11","s12","","","","",""
"22","","s11","s12","","","","",""
"23","","s11","s12","","","","",""
"24","","s11","s12","","","","",""
"25","","s11","s12","","","","",""
"26","","s11","s12","","","","",""
"27","","s11","s12","","","","",""
"28","","s11","s12","","","","",""
"29","","","","","","s30","s131",""
"30","","s125","s12","","","","",""
"31","","","","","","","s32",""
"32","","s125","s12","","","","",""
"33","r8","","","","","r8","",""
"34","","","","s35","","","",""
"35","","s55","s12","","","","",""
"36","r5","","","","","s37","r5",""
"37","","s55","s12","","","","",""
"38","","","","","","s39","",""
"39","","s55","s12","","","","",""
"40","","","","s41","","","s117",""
"41","","s55","s12","","","","",""
"42","r5","","","s52","","s43","s101",""
"43","","s55","s12","","","","",""
"44","r7","","","","","r7","r7",""
"45","","","","","","","s46",""
"46","","s55","s12","","","","",""
"47","r8","","","","","s48","s116",""
"48","","s55","s12","","","","",""
"49","r7","","","s109","","s50","s115",""
"50","","s55","s12","","","","",""
"51","r7","","","s52","s100","r7","s101",""
"52","","s55","s12","","","","",""
"53","r5","","","","","s54","s56",""
"54","","s55","s12","","","","",""
"55","r3","","","","","r3","r3",""
"56","","s55","s12","","","","",""
"57","r8","","","","","r8","r8",""
"58","","","","s92","s95","s59","s96",""
"59","","s55","s12","","","","",""
"60","","","","","","s61","s77",""
"61","","s55","s12","","","","",""
"62","r7","","","","","s63","r7",""
"63","","s55","s12","","","","",""
"64","","","","s65","s17","","s69",""
"65","","s55","s12","","","","",""
"66","","","","s67","s68","","",""
"67","","s55","s12","","","","",""
"68","","s11","s12","","","","",""
"69","","s55","s12","","","","",""
"70","r8","","","s72","","s71","r8",""
"71","","s55","s12","","","","",""
"72","","s55","s12","","","","",""
"73","r5","","","","","r5","r5",""
"74","","","","","s75","","s76",""
"75","","s11","s12","","","","",""
"76","","s55","s12","","","","",""
"77","","s55","s12","","","","",""
"78","r8","","","","","r8","s79",""
"79","","s55","s12","","","","",""
