"", "$","Identifier","NUM","+","-","*","/","ID","="
"0","","s11","s12","","","","","s13",""
"1","r2","","","","","","","",""
"2","r1","","","s5","s7","s3","s9","",""
"3","","s11","s12","","","","","",""
"4","r7","","","s5","s7","s3","s9","",""
"5","","s11","s12","","","","","",""
"6","r5","","","s5","s7","s3","s9","",""
"7","","s11","s12","","","","","",""
"8","r6","","","s5","s7","s3","s9","",""
"9","","s11","s12","","","","","",""
"10","r8","","","s5","s7","s3","s9","",""
"11","r3","","","r3","r3","r3","r3","",""
"12","r4","","","r4","r4","r4","r4","",""
"13","","","","","","","","","s14"
"14","","s11","s12","","","","","",""
"15","r9","","","s5","s7","s3","s9","",""
"16","r0","","","","","","","",""
