"", "$","ID","NUM","+","-","*","/","=","Exp",
"0","","s7","s8","s2","s3","s1","s4","s15","",
"1","","s7","s8","s2","s3","s1","s4","","",
"2","","s7","s8","s2","s3","s1","s4","","",
"3","","s7","s8","s2","s3","s1","s4","","",
"4","","s7","s8","s2","s3","s1","s4","","",
"5","","s7","s8","s2","s3","s1","s4","","",
"6","r8","r8","r8","r8","r8","r8","r8","r8","r8",
"7","r3","r3","r3","r3","r3","r3","r3","r3","r3",
"8","r4","r4","r4","r4","r4","r4","r4","r4","r4",
"9","","s7","s8","s2","s3","s1","s4","","",
"10","r6","r6","r6","r6","r6","r6","r6","r6","r6",
"11","","s7","s8","s2","s3","s1","s4","","",
"12","r5","r5","r5","r5","r5","r5","r5","r5","r5",
"13","","s7","s8","s2","s3","s1","s4","","",
"14","r7","r7","r7","r7","r7","r7","r7","r7","r7",
"15","","s16","","","","","","","",
"16","","","","","","","","","s17",
"17","r9","r9","r9","r9","r9","r9","r9","r9","r9",
"18","r2","r2","r2","r2","r2","r2","r2","r2","r2",
"19","r1","r1","r1","r1","r1","r1","r1","r1","r1",
"20","r0","r0","r0","r0","r0","r0","r0","r0","r0",
